AuthorNames,FoSNames,Year,DocType,DisplayName,Doi,OriginalTitle
Mulder J; Zonnenberg Aj,medicine; centric relation; physical therapy; reproducibility; physical medicine and rehabilitation,2012,NA,The European journal of prosthodontics and restorative dentistry,NA,Reproducibility of 2 methods to locate centric relation in healthy individuals and TMD patients.
Giuseppe Amatulli,data mining; supercomputer; computer science; big data; computation; reproducibility,2016,NA,NA,NA,Big Data Meets Geo-Computation: Combining Research Reproducibility and Processing Efficiency at Yale High Performance Computing
Sophia Lafferty-Hess; Jen Darragh; John Little,information retrieval; computer science; data management; reproducibility,2017,NA,NA,NA,"Reproducibility: Data Management, Git, & RStudio Workshop"
MaRSS Lab; Michèle B. Nuijten; Fiona Fidler; Rebecca M. Willén; Andrew Hall,engineering; biological engineering; reproducibility,2017,NA,NA,NA,Overview of the Reproducibility Crisis
Alexander Valentinitsch,computer science; reproducibility; computer vision; segmentation; artificial intelligence,2013,NA,NA,NA,Reproducibility of cortical measures assessed with the threshold independent segmentation tool (TIST) in HR-pQCT images
Wang Yi-ga,musical; reproducibility; communication; psychology; linguistics; symbol,2011,NA,Journal of Wuhan Conservatory of Music,NA,On the Abstractive Features of Musical Symbols Communication
H. Drulis; Martyna Dymek; H. Bala; K. Bordolińska,chemistry; hydride; corrosion; electrode; reproducibility; analytical chemistry,2014,NA,NA,NA,Reproducibility of the galvanostatic charge/discharge characteristics and the accuracy of determining the parameters of hydride electrode
武田 善行; 酒井 美咲,data mining; data science; reproducibility; computer science; statement of work; text mining,2013,NA,NA,10.14914/spm.2013.Autumn.0_236,2309 要求表現に基づく初期見積もり法(一般セッション)
Tobias Hansmann; Ulrike Schmidt; Jana Naue,analytical chemistry; reproducibility; computer science,2014,NA,PLOS ONE,10.1371/journal.pone.0115575.t001,Reproducibility of HRM curves within and between three runs.
Luis A. Torres-Niño; H. Asorey; L. A. Núñez; R. Mayo-García; D. Cazar-Ramírez; Dennis Cazar-Ramirez,data mining; reproducibility; trustworthiness; computer science,2016,NA,NA,NA,"Data Accessibility, Reproducibility and Trustworthiness with LAGO Data Repositories"
Basil Jarvis,reproducibility; metrology; repeatability; sampling; measurement uncertainty; econometrics; computer science; statistics,2016,NA,NA,10.1016/B978-0-12-803973-1.00010-3,Chapter 10 – Measurement uncertainty in microbiological analysis
Shinkawa Ninako; Hirai Toshinori; Namimoto Tomohiro; Yamashita Yasuyuki; Shinkawa Norihiro; Shimomura Mei,pathology; reproducibility; physics; radiology,2017,NA,NA,NA,Fat Quantification of Adrenal Masses Using 3D 6-point Dixon MR Imaging: Intermodality Agreement and Interobserver Reproducibility Study
이혜정; 전영주; 김재욱; 남기창; 김종열; 서미선; 김근호; 허영; 신기영,engineering; electronic engineering; telecommunications; repeatability; reproducibility,2010,NA,NA,NA,일자형 맥진센서를 이용한 맥진기의 신뢰성 평가
Shawn Taylor,art; humanities; fine art; reproducibility; visual arts; semiotics; art criticism; sculpture,2015,NA,NA,NA,SPEED AND RESOLUTION IN THE AGE OF TECHNOLOGICAL REPRODUCIBILITY
Sivasubramanian Chitravelu; Nithya Jagdish; Vignesh Kailasam; Arun B Chitharanjan,surgery; correlation coefficient; mathematics; radiology; reproducibility,2012,NA,International Journal of Dental Clinics,NA,Landmark reproducibility between Conventional and Digital Lateral Cephalograms
Victoria C. Stodden; Jonathan M. Borwein; David H. Bailey,data science; computer science; reproducibility,2015,NA,NA,10.1002/9781118865064.ch9,Facilitating Reproducibility in Scientific Computing: Principles and Practice
김용희; 장형석; 정정호; 전진용,analytical chemistry; statistics; scattering; reproducibility; chemistry; repeatability,2015,NA,NA,NA,난입사 확산계수 측정불확도 모델 고찰
Jennifer Freeman Smith; Courtney K. Soderberg,reproducibility; biological engineering; computer science,2017,NA,NA,NA,Research Reproducibility in Theory and Practice: 2017 FSCI Course Materials
Robert W. Robey,theoretical computer science; reproducibility; bitwise operation; computation; computer science; peer review,2016,NA,NA,10.2172/1259635,The Need for Reproducibility
E. S. Nieuwenhuis Edward; I. W. de Bakker Paul; Harakalova Magdalena; W. Asselbergs Folkert; Mokry Michal,analytical chemistry; materials science; reproducibility,2016,NA,PLOS ONE,10.1371/journal.pone.0165893.g002,Reproducibility of the quantification model.
Shirley Zhao,reproducibility; biomedical sciences; multimedia; computer science,2016,NA,NA,NA,ULibraries Subject Guides: Research Reproducibility 2016: Speakers
Jazmin Schwartz; Bradley J. Beattie; Sadek Nehmeh; Rachel Bartlett; John Humm,chemistry; analytical chemistry; fmiso; reproducibility,2012,NA,NA,NA,Reproducibility of 18F-FMISO kinetic modeling for reduced imaging durations
Vicky Steeves,computer science; knowledge management; data science; data sharing; reproducibility; data management,2015,NA,NA,NA,Research Guides: Data Management Planning: Data Sharing and Reproducibility
Mellanye Lackey,medicine; software; reproducibility; pharmacy; biomedical sciences; public health; biological engineering,2015,NA,NA,NA,ULibraries Subject Guides: Reproducibility of Research: Build Your Toolkit
Dartagnan Pinto Guedes; Joana Elisabete Ribeiro Pinto Guedes,medicine; physical therapy; reproducibility,2015,NA,Revista Brasileira De Medicina Do Esporte,10.1590/1517-869220152106147594,MEASURING PHYSICAL ACTIVITY IN BRAZILIAN YOUTH: REPRODUCIBILITY AND VALIDITY OF THE PAQ-C AND PAQ-A
Anders Håkansson; Thomas Hermodsson; Patrick Van Hees; Bjarne Husted; Daniel Langenbach,engineering; reliability engineering; repeatability; mist; reproducibility; test method,2010,NA,NA,NA,"IMPROVEMENTS OF TEST METHOD FOR WATER MIST SYSTEMS - CEN/TS 14972:2008, ANNEX A.3."
M. Teggeler,reproducibility; tennis elbow; elbow; medicine; radiology; ultrasonography,2015,NA,NA,NA,Reproducibility of ultrasonographic thickness measurements of the common lateral extensors of the elbow
David R.C. Hill,pseudorandom number generator; theoretical computer science; random variable; complex systems; reproducibility; computer science; supercomputer; monte carlo method; streams; stochastic simulation,2017,NA,NA,10.1016/B978-1-78548-256-4.50004-1,4 – Numerical Reproducibility of Parallel and Distributed Stochastic Simulation Using High-Performance Computing*
Rita Deroisy; Jean-Yves Reginster; M.E. Arlot; Roland Chapurlat; Deborah Gensburger; Olivier Bruyère,physical therapy; reproducibility; medicine; osteoarthritis,2012,NA,Osteoporosis International,NA,Assessment of joint space narrowing in knee osteoarthritis has good long-term intercentre reproducibility when read in pairs with a semi-automated device
Thorsten Arnold,transparency; management science; project planning; computer science; reproducibility; environmental modelling,2016,NA,NA,NA,"Modelling for reproducibility, transparency, and continuous learning: Revisiting Jakeman’s 10 steps"
Artem Akopyan,social psychology; novelty; psychology; reproducibility,2013,NA,Undergraduate research journal for the human sciences,NA,Testing Scientific Claim At Own Risk: Reproducibility Against Novelty
F Lemoine; M Julia; P J Bousquet; C Hérisson; J M Parisaux; A Dupeyron; I Laffont,radiology; torque; materials science; reproducibility,2010,NA,NA,NA,Reproducibility of isokinetic peak torque assessments of the hip flexor and extensor muscles
Steinmann Vera; Rekemeyer Paul; Zakutayev Andriy; Gradecak Silvija; Yang Chuanxi; Chakraborty Rupak; Hartman Katy; Buonassisi Tonio; Siol Sebastian; Martinot Loic; Polizzotti Alex; G Gordon Roy,solar cell; data science; search engine; tin; sulfide; manufacturing engineering; reproducibility; engineering,2016,NA,NA,NA,Device engineering towards improved tin sulfide solar cell performance and performance reproducibility
Susana Alexandra Teixeira Rosa,retrospective cohort study; orthodontics; observer; titanium; reproducibility; abutment; dentistry; materials science; implant,2015,NA,NA,NA,Evaluation of the aesthetic outcome of implant single-unit restorations with titanium and zirconia abutments and reproducibility of aesthetic indexes according to observer dental specialization: a retrospective study
Patricia Condon,library science; political science; reproducibility,2016,NA,NA,NA,Research Guides: Responsible Conduct of Research & Scholarly Activity: Rigor & Reproducibility
W. Dracup; A. Borthwick,reproducibility; bioinformatics; workflow; text mining; computer science,2011,NA,Journal of biomolecular techniques,NA,Why Reproducible Outcomes are Essential in Proteomic Research and Why Standardisation of Processes is Essential for Achieving Reproducibility.
Hassan Hosseinzadeh; Sara Sheikhbahaei; Alipasha Meysamie; Mohammadreza Bakhshandeh; Ali Ahmadi; Alireza Abdollahi; Hedieh Moradi-Tabriz,adenocarcinoma; reproducibility; pathology; medicine; prostate biopsy; prostate,2012,NA,Urology Journal,10.22037/uj.v9i2.1476,Inter/Intra-Observer Reproducibility of Gleason Scoring in Prostate Adenocarcinoma in Iranian Pathologists
Stefano Spaccapietra; Fábio Porto; Ramon G. Costa; Bernardo Gonçalves; Ana Maria de Carvalho Moura,data mining; scientific method; computer simulation; hypothesis; reproducibility; conceptual model; database; exchange of information; metadata; data science; phenomenon; computer science,2012,NA,NA,10.1007/978-3-642-33999-8_13,A scientific hypothesis conceptual model
Liang Wen-qin,reproducibility; tibial plateau fracture; mathematics; plateau; statistics; observer,2013,NA,Chinese Journal of Bone and Joint Injury,NA,Inter-observer reliability and intra-observer reproducibility of three different classification systems for tibial plateau fractures
Andrew Bray; Mine Çetinkaya-Rundel; Linda Loi; Ben Baumer; Nicholas J. Horton,replicate; computer science; workflow; statistics; computation; management science; experiential learning; data science; reproducibility; markdown,2014,NA,Technology Innovations in Statistics Education,NA,R Markdown: Integrating A Reproducible Analysis Tool into Introductory Statistics
N. Ramdani; L. Jaulin; Nathalie Revol; Philippe Th,theoretical computer science; reproducibility; computation; mathematics; interval arithmetic; mathematical optimization,2013,NA,NA,NA,Numerical reproducibility in HPC: issues in interval arithmetic
Imre R,grading; medicine; pathology; reproducibility; prostate biopsy,2013,NA,Orvosi Hetilap,NA,"[To the Editors, regarding Bori et al., ""Reproducibility of Gleason grading in prostate biopsy samples""]."
Go Akamatsu,statistical noise; reproducibility; imaging phantom; analytical chemistry; physics,2014,NA,NA,NA,Effect of Statistical Noise on Reproducibility and Accuracy of Maximum and Peak SUV: A Phantom Study
Sc Denaxas; A Gonzalez-Izquierdo; H Hemingway; H Kunz; L Smeeth; M Pikoula; H Boutselakis,caliber; epidemiology; reproducibility; medicine; biological engineering; optometry,2016,NA,NA,NA,Methods for enhancing the reproducibility of clinical epidemiology research in linked electronic health records: results and lessons learned from the CALIBER platform
Rhonda M. Wheate,expert witness; law; jurisprudence; political science; reproducibility; forensic science,2016,NA,NA,10.1002/9780470061589.fsa1132,DNA in the UK Courts
Hye-Yoon Lee; Seong-ha Park; In Lee; Do-hyung Kim; Seung-chan Park; Ji-Hye Lee; Chang-woo Han; Min-kyoung Cho; Jun-Yong Choi; So-Yeon Kim; Jin-woo Hong; Jung-nam Kwon,computer science; analytical chemistry; inter rater reliability; intra rater reliability; analyser; reproducibility; pulse,2013,NA,The Journal of Internal Korean Medicine,NA,Study on Reliability of Interpretation and Reproducibility of a Pulse Analyser
Vicky Steeves,human computer interaction; reproducibility; data science; data management; computer science,2015,NA,NA,NA,Research Guides: Data Management Planning: Reproducibility
Wang Dq; Tian Jm; Sheng J; Xing W; Chen Wh; Zhang Lr,magnetic resonance imaging; alternative medicine; radiology; cardiology; medicine; internal medicine; reproducibility; cartilage,2011,NA,Chinese Medical Journal,NA,Reproducibility and accuracy of quantitative assessment of articular cartilage volume measurements with 3.0 Tesla magnetic resonance imaging.
Koki Ikeda,cognitive psychology; psychology; reproducibility,2016,NA,NA,NA,Reproducibility Problem in Cognitive Psychology
Xinhuai Wu; Mingmei Ge; Xueqing Guo; Yonghua Zhao; Bing Wu; Wei Han; Zhenhong Li,nuclear medicine; computer science; reproducibility; correlation coefficient,2016,NA,Scientific Reports,10.1038/srep19339,Reproducibility of Intra- and Inter-scanner Measurements of Liver Fat Using Complex Confounder-corrected Chemical Shift Encoded MRI at 3.0 Tesla.
Winfried Schröder,reproducibility; criticism; ecology; nomenclature; regionalisation; geography; objectivity; multivariate statistics,2011,NA,NA,NA,"Reply to ""Down-to-Earth"" is Imperative! On the Problems of Landscape-Ecological Regionalisation by Means of Multivariate Statistical Methods Friedrich Weller (Ravensburg, Germany) in DIE ERDE 2009, 140:113-125 Replik auf Bodenhaftung tut not! Zur Problematik landschaftsökologischer Regionalisierung mit Hilfe"
Mark Chong; Anthony M. Turner; David Langton; Dhirendra Mahadeva,pillar; medicine; reproducibility; physical therapy; surgery; legg calve perthes disease,2010,NA,Acta Orthopaedica Belgica,NA,Reliability and reproducibility of classification systems for Legg-Calvé-Perthes disease: A systematic review of the literature
Wittenberg Jamie,publishing; open data; data mining; computer science; database; reproducibility,2016,NA,NA,10.6084/m9.figshare.4126866.v1,"The More We Share, The More We Have: How Open Data Publishing Supports Reproducibility"
Hany A.G. Soliman; Jean-Marc Mac-Thiong; J. Tremblay; A. Levasseur; Yvan Petit,bone density; radiology; quantitative computed tomography; materials science; reproducibility,2010,NA,NA,NA,Reproducibility of bone density assessed using quantitative computed tomography
María Soledad Montoya; Francisco Lezama,computer science; reproducibility; pedagogy; human computer interaction,2016,NA,NA,NA,The reproducibility of learning situations in a teacher reflection workshop
Burkay T. Ozturk,statistical hypothesis testing; scientific theory; pessimistic induction; reproducibility; social psychology; epistemology; social science; theory ladenness; scientific misconduct; partialism; psychology; scientific realism,2014,NA,NA,NA,The Pessimistic Induction and The Epistemic Status of Scientific Theories
Colleen Labbe,medicine; library science; reproducibility,2015,NA,NA,NA,An Update on the NIH Initiative to Enhance Research Rigor and Reproducibility
Monya Baker,reproducibility; medicine; pharmacology; blame,2015,NA,Nature,10.1038/521274a,Reproducibility crisis: Blame it on the antibodies
Johannes Koster,scalability; dna sequencing; computer science; computational science; reproducibility; parallel computing,2014,NA,NA,10.17877/DE290R-7242,"Parallelization, scalability, and reproducibility in next generation sequencing analysis"
Peter Grabitz; Sean C. Rife; Josh Nicholson,scientific method; replicate; data science; reproducibility; data mining; computer science; citation analysis,2017,NA,bioRxiv,10.1101/172940,Science with no fiction: measuring the veracity of scientific reports by citation analysis
Alexander Block; Adil Kurji; Rens Bod; Bernhard Fisseni; Deniz Sarikaya,narrative network; natural language; computational model; narrative; automatic summarization; natural language processing; reproducibility; analytical chemistry; objectivity; narrative criticism; physics; artificial intelligence,2011,NA,Journal of Physics D,NA,Objectivity and reproducibility of formal narrative representations or annotations: Propp's functions & narrative summarization
H. Janßen; D. Stolten; M. Müller; J. Mergel; N. Kimiaie; A. Glüsen,reproducibility; electrical engineering; computer science; computer engineering,2010,NA,NA,NA,DMFC Development at Forschungszentrum Jülich - Reproducibility by Means of Automated Pruduction Techniques
David Colquhoun,odds; prior probability; economics; labelling; inductive reasoning; statistics; incentive; reproducibility,2017,NA,NA,10.6084/m9.figshare.c.3936958.v1,"Supplementary material from ""The reproducibility of research and the misinterpretation of p -values"""
Victoria C. Stodden,technical communication; reproducibility; management science; knowledge management; information science; computer science; intellectual property,2011,NA,NA,NA,Scientific Reproducibility: First Steps and Guiding Questions
Shai Silberberg,reproducibility; medicine; analytical chemistry,2015,NA,NA,NA,Reproducibility: An NIH Perspective
Jacob S. Sherkow,reproducibility; culprit; good clinical practice; law; clinical research; scientific method; intellectual property; economics; property rights; doctrine,2017,NA,Duke Law Journal,NA,Patent Law's Reproducibility Paradox.
G. Brijs; Matthieu De Beule; Walter Okkerse; Marc J. Braem; Benedict Verhegghe; Sofie Van Cauter,computed tomography; smoothing; situated; medicine; reproducibility; craniofacial surgery; surgery; skull; radiology,2010,NA,NA,NA,Reproducibility of landmark identification on different CT images of the head in three-dimensional cephalometry
K.J.M. Lubbertsen,analytical chemistry; repeatability; computer science; reproducibility,2017,NA,NA,NA,Repeatability in simulation of large-scale agent-based social behavior
Rita B,prostate biopsy; pathology; grading; medicine; reproducibility,2013,NA,Orvosi Hetilap,NA,"[To the Editors regarding our paper ""Reproducibility of Gleason grading in prostate biopsy samples""]."
Jennifer Shoobridge,reproducibility; radiology; caliber; engineering; surgery,2014,NA,NA,NA,Breath-hold non-contrast MRA: reproducibility of thoracic aortic calibre measurements
Ardiansyah; Rahmat Gunawan; Chairul Saleh,liquid gas; chromatography; analytical chemistry; reproducibility; chemistry; repeatability,2016,NA,NA,NA,MENINGKATKAN KUALITAS REPEATABILITY DAN REPRODUCIBILITY SAMPEL LIQUID GAS DE-ETHANIZER DI PT. BADAK DENGAN MEMODIFIKASI ALAT PREPARASI PADA KROMATOGRAFI GAS
Alberto Salvaggio; A. Palumbo Piccionello; Antonella Volta; M. Bonazzi; C. Bergamino; D. Serrani; V. Busoni,materials science; reproducibility; repeatability; radiology; tendon,2016,NA,NA,NA,"Sonoelastography of canine patellar tendon: feasibility, repeatability and reproducibility."
野間 久史,confounding; reproducibility; observational study; medicine; guideline; data mining; epidemiology,2017,NA,NA,NA,臨床研究の計画・解析・報告における生物統計の基礎
Satoshi Tanaka; Hiroaki Kataoka; Nobuyuki Miyatake; A. Ishikawa; Koichi Yamamoto; Risa Kurato; Yusuke Miyazawa; Tomohiro Hirao; Shusei Hayashino,intra rater reliability; dynamometer; reliability engineering; computer science; inter rater reliability; pinch; reproducibility,2015,NA,NA,NA,Reproducibility of Toe Pinch Dynamometer Procedure
Kira M. Henderson,biological engineering; endocrinology; reproducibility; internal medicine; biology,2015,NA,International Journal of Developmental Neuroscience,10.1016/j.ijdevneu.2015.04.014,Reproducibility in science: How video journals increase research validity and productivity
Theodor W. Adorno,reproducibility; multimedia; art,2016,NA,NA,NA,Music in the Age of Its Technological Reproducibility
Brian Nosek,reproducibility; openness to experience; computer science; social science; utopia; knowledge management,2014,NA,NA,NA,Scientific Utopia: Improving the Openness and Reproducibility of Research
S. Chávez-Pérez; O. González-Verdejo,engineering; electronic engineering; geophysical imaging; reproducibility,2012,NA,Ingeniería Investigación y Tecnología,NA,Reproducibility in Seismic Imaging
Elizabeth M. Garry; Shirley V. Wang; Patrice Verpillat; Dorothee B. Bartels; Amanda R. Patrick; Jeremy A. Rassen,risk analysis; medicine; cohort study; reproducibility; diabetes mellitus; observational study; transparency; data mining,2015,NA,Clinical Pharmacology & Therapeutics,10.1002/cpt.329,Transparency and reproducibility of published observational cohort studies
Jong-Ha) 김종하(Kim; Jae-Eun) 문재은(Mun,objectivity; data mining; computer science; test method; reproducibility,2017,NA,NA,NA,공간 이미지 평가 연구에서 실험방식의 재현성 확보 방안
Rasha Alam,psychology; reproducibility; information retrieval; false positive paradox,2014,NA,Editage Insights,NA,Misplaced trust? The problems in science publication
Michael R. Bareford; Karen E. Petrie; Abdul Razaq; Ian P. Gent; Lars Kotthoff; Sylwester Arabas; Masih Hajiarabderkani; Tristan Henderson; Ciaran McCreesh; Daniël Reijsbergen; Benjamin M. Gorman; Alexander Konovalov; Ruma R. Paul; Luke Hutton,reproducibility; computational science; openness to experience; computer science,2014,NA,NA,NA,An Open and Reproducible Paper on Openness and Reproducibility of Papers in Computational Science.
J Murphy; Wj Davies,soundscape; rating scale; explained variation; acoustics; semantic differential; microphone; engineering; reproducibility; ambisonics; calmness,2012,NA,NA,NA,Reproducibility of soundscape dimensions
Л. А. Кошевая; Е. Т. Володарский,engineering; calibration; accreditation; reliability engineering; reproducibility; statistics; repeatability; measurement uncertainty,2014,NA,NA,NA,Валидация методик измерений при аккредитации испытательных лабораторий
Robert O'Reilly,library science; citation; social science; public health; journalism; global health; political science; development studies; reproducibility; transparency,2016,NA,NA,NA,LibGuides: Data Resources and Support: Citation and Replication
A. Gaunelle; G. de Korvin; Jean-Michel Mazaux; M. De Seze; T Randriaminahisoa,engineering drawing; reproducibility; artificial intelligence; geography; observer; computer vision,2013,NA,NA,NA,Inter-observer reproducibility of back surface topography parameters allowing assessment of scoliotic thoracic gibbosity and comparison with two standard postures
Victoria C. Stodden,open data; software engineering; technical communication; computer science; reproducibility,2012,NA,NA,NA,Facilitating Reproducibility: Open Data and Code in Economics
絵美 武山,social psychology; applied psychology; novelty; reproducibility; field research; psychology,2015,NA,NA,NA,特集論考 新しい科学としての農村計画学 (特集 研究と計画と実践 : そのジレンマ・トリレンマ)
Pandji Triadyaksa,reproducibility; observer; composite image filter; computer science; artificial intelligence; computer vision,2014,NA,NA,NA,Standard segmentation using CNR-optimized composite image improves inter-observer reproducibility on myocardial iron T2* assessment.
Edmond Boullé,international trade; international economics; phenomenon; economics; barter; reproducibility,2014,NA,International Institute of Space Law,NA,Reproducibility: A New Phenomenon in Space Barter Agreements
G. McCluggage; D. Hardisson; C. Bergeron; I. Alvarado; Harmen Hollema; Esther Oliva; Michael Wells; F. Tavassoli; J. Ordi; A. Felix; F. Nogales; Robert A. Soslow,pathology; medicine; reproducibility,2012,NA,The Journal of Pathology,NA,A European Society of Pathology Study Testing the Reproducibility of Current Methods for Classification of Complex Endometrial Glandular Lesions
Michèle Nuijten,statistics; blame; reproducibility,2017,NA,Nature,NA,Five ways to fix statistics: Share analysis plans and results
Giovanni Gallo,cultural heritage; development economics; liberalization; decree; political science; reproducibility,2014,NA,NA,10.7390/78734,"The ""Art Bonus"" Decree and Reproducibility of Cultural Heritage"
Dave Lunt,computational biology; reproducibility; computer science,2016,NA,NA,NA,repro research labchat
Gustav Kiss; Marcio Averbeck,reproducibility; urology; urinary retention; medicine,2012,NA,NA,NA,The Reproducibility of Urodynamic Studies for Idiopathic Urinary Retention
Massimo Zammerini,opera; humanities; art; architecture; modernism; narrative; reproducibility,2016,NA,NA,10.13128/opus-19688,Le radici del bianco nell’opera di Richard Meier
Jenny Ziviani; K. Marnane; Laura Miller; Roslyn N. Boyd,psychology; concordance; psychiatry; reproducibility; physical therapy,2013,NA,Developmental Medicine & Child Neurology,10.1111/dmcn.12248,Test retest reproducibility and parent-child concordance of the Dimensions of Mastery Questionnaire in school aged children with congenital hemiplegia
Daniel H. Schneider; Nathan D. Sisterson; Luke V. Rasmussen,health care; medicine; emergency medicine; reproducibility,2014,NA,NA,NA,Reproducibility of Health Care Datasets.
C. Titus Brown,information retrieval; reproducibility; computer science,2016,NA,NA,10.5524/review.100622,"Peer review of ""Tools and techniques for computational reproducibility"""
Adriana Petersen,performance art; reproducibility; aura; art,2016,NA,NA,NA,"The Return of Art’s Aura: Thomas Struth, Sherrie Levine, Ai Weiwei, and the Reproduction of the Original"
Joshua Finnell,law; open data; common law; computer science; open government; redundancy; carter; reproducibility; transparency,2016,NA,The Winnower,NA,Open Data and the Free Access to Law Movement in the United States
Г. И. Миназова,mathematics; standard deviation; reproducibility; econometrics; statistics,2011,NA,NA,NA,Валидация методики количественного определения препарата аллапинина
L. Darabi; Hr. Fattahi; S. Torkan; Hr. Pakshir,simulation; morning; medicine; reproducibility; dentistry; evening; student s t test; repeated measures design; statistics; noon; graph,2012,NA,Journal of Dentistry,NA,Does the Time of Day Affect Natural Head Position or It is Reproducibility
Joren Six; Federica Bressan; Marc Leman,reproducibility; computer science; publishing; data mining,2017,NA,NA,NA,A case for reproduciblity in MIR - Replication of 'a highly robust audio fingerprinting system'
Hideo Kozima,artificial intelligence; computer science; reproducibility; phenomenon; computational physics; cold fusion,2015,NA,NA,NA,Qualitative Reproducibility and Complexity in the Cold Fusion Phenomenon
Jayne Tusiime; Saint Kizito Omala,information retrieval; transparency; reproducibility; business,2017,NA,NA,10.17605/OSF.IO/NK634,RESEARCH TRANSPARENCY AND REPRODUCIBILITY TRAINING UGANDA
Jennifer Freeman Smith; Courtney K. Soderberg; Ian Sullivan,reproducibility; analytical chemistry; materials science,2016,NA,NA,NA,COS Reproducibility Workshops
Jonathan Schooler; Protzko,empirical evidence; psychology; social psychology; replicate; reproducibility; bibliometrics,2017,NA,NA,10.17605/osf.io/4vzfs,No relationship between researcher successful productivity and replicability: an analysis of four studies with 79 replications.
S Kirtley,nursing; reproducibility; call to action; knowledge management; medicine,2017,NA,Journal of The Medical Library Association,NA,The essential role of librarians in addressing biomedical research reporting and reproducibility issues: a call to action
Hilary Parker,computational science; python; data science; computer science; reproducibility,2017,NA,NA,10.7287/peerj.preprints.3210v1,Opinionated analysis development
박동준,mathematics; covariate; covariance; anova gauge r r; statistics; reproducibility; repeatability,2014,NA,NA,NA,게이지 R&R 연구에서 2요인 공분산 모형의 신뢰구간
R. R. Abusalimova; R. S. Khisamov; V. G. Bazarevskaya; O. A. Grishanina; A. F. Abdrashitova; S. A. Panina,reproducibility; well logging; petroleum engineering; environmental science,2017,NA,Oil Industry Journal,NA,Assessment of reproducibility of estimate parameters based on core studies and well logging data for heavy oil reservoirs (Russian)
Pereira Sm; Assaf Av; da Silva Rp; Mialhe Fl; Ambrosano Gm; Pereira Ac,medicine; reproducibility; pathology; dentistry; epidemiology; orthodontics,2011,NA,Oral Health & Preventive Dentistry,NA,Reproducibility of adjunct techniques for diagnosis of dental caries in an epidemiological situation.
PaulL . Enright; DuaneL . Sherrill; Michael D. Lebowitz,medicine; radiology; reproducibility,2017,NA,NA,NA,Ambulatory Monitoring ofPeak Expiratory Flow* Reproducibility andQuality Control
Joseph Ledet,computational science; model driven architecture; reproducibility; computer science,2016,NA,NA,NA,A Model-Driven Engineering Framework for Computational Replicability and Reproducibility
David Mellor,reproducibility; biological engineering; engineering,2017,NA,NA,NA,Scientific Reproducibility | A Guide for Journalists
Álvaro Gil Alonso,athletes; geography; artificial intelligence; reproducibility; statistics,2016,NA,NA,NA,Validez y reproductibilidad del déficit máximo de oxígeno acumulado durante un test incremental en atletas = Validity and reproducibility of the maximum accumulated oxygen deficit during an incremental test in athletes.
А. Н. Круглова; В. И. Логанина; О. А. Давыдова,mathematics; objectivity; measuring instrument; statistics; reproducibility; instability; observational error; scheduling,2013,NA,NA,NA,Достоверность контроля с учетом стабильности технологического процесса производства
Gary S. McDowell; Michael Taylor; Michaël Bon,norm; reproducibility; reappropriation; incentive; management science; scientific method; computer science,2017,NA,arXiv: Digital Libraries,NA,Novel processes and metrics for a scientific evaluation rooted in the principles of science - Version 1.
Shirley Zhao,medicine; library science; biological engineering; biomedical sciences; reproducibility,2016,NA,NA,NA,ULibraries Subject Guides: Research Reproducibility 2016: Home
Shirley Zhao,biomedical sciences; computer science; reproducibility; data science,2016,NA,NA,NA,ULibraries Subject Guides: Research Reproducibility 2016: Call for Proposals
진원용; 강재욱,reproducibility; organic solar cell; nanotechnology; materials science,2016,NA,NA,NA,New generation of Fibrous Organic Solar Cells With Highly Reproducibility and Fully Continuous Printing Process
Pilar Prieto; María Antonia Herrero; Antonio de la Hoz; Jesus Alcazar; Jose Ramon Carrillo; Angel Díaz-Ortiz; Juan de M. Muñoz; Abel de Cózar,reproducibility; scalability; microwave; analytical chemistry; materials science,2011,NA,NA,10.5772/19952,Reproducibility and Scalability of Microwave-Assisted Reactions
Romina Belli,reproducibility; institutional repository; replicate; proxy; data mining; geography; data science,2013,NA,NA,NA,Replicate palaeoclimate multi-proxy data series from different speleothems from N. Italy: reproducibility of the data and new methodologies
Папко Антонина Алексеевна; Кирянина Ирина Владимировна; Комбарова Ирина Владимировна,computer science; reproducibility; statistics; reliability engineering; repeatability,2014,NA,NA,NA,Об исследовании повторяемости и воспроизводимости метрологических характеристик прецизионных акселерометров
Hélène Raoult,nuclear magnetic resonance; reproducibility; geography; raoult s law; site directed spin labeling,2010,NA,NA,NA,Reproducibility of Arterial Spin Labeling for Motor Activation Mapping: Evaluation of a short 3 min duration sequence
Alessandro Frigeri; Gisella Speranza,data mining; software engineering; computer science; scientific method; reproducibility; software; database; open source software development,2011,NA,arXiv: Computers and Society,NA,"""Eppur si muove"", Software Libero e Ricerca Riproducibile"
Tommaso Gori,analytical chemistry; materials science; reproducibility,2016,NA,NA,10.1007/978-3-319-47116-7_10,Reproducibility of FFR
Patricia M. Palagi,software engineering; medicine; elixir; alternative medicine; reproducibility,2016,NA,F1000Research,10.7490/f1000research.1113509.1,Reproducibility and standards: ELIXIR Training Platform perspective
Karlin Ian; T Moody Adam; A Leon Edgar,information retrieval; reproducibility; data mining; science technology and society; computer science; search engine; scalability,2016,NA,NA,NA,System Noise Revisited: Enabling Application Scalability and Reproducibility with SMT
